KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
7870694,,,,,159.1678206739034,3.183356413478068,13.019152194448283,0.0023260397123072,80.801,0.044282749109783,0.08220257352842,0.12,0.011032790916977,0.056586750492352,0.183,0.089899274916742,0.026355566895005,0.388,0.048693857929593,0.049386385038082
7818152,-0.03418955,0.006947571,1.30789,0.028373,79.97002469297753,1.5994004938595507,7.343819478632615,0.0028070226799343,69.641,0.025934592058917,0.000880492046846,0.132,0.009399312330855,0.002122121988574,0.048,0.002309648673934,0.054791180144822,0.432,0.000762396105476,0.00947624034807
7821385,,,,,80.32956844824916,1.6065913689649833,7.370872708292957,0.00330213090955,69.672,0.079305493023512,0.069901786415102,0.127,0.022145730621858,0.026871318168083,0.08,0.10417460970606,0.189371143117511,0.0,0.0,0.0
7849791,0.15512845,0.006892045,1.054025,0.026706,81.38684924911898,1.6277369849823797,7.68314669672368,0.0030589889581529,73.498,0.145169233446083,0.025030824922965,0.116,0.031541904430704,0.051438239039322,-0.025,0.037551466513666,0.28556355897642,0.223,0.019969788038027,0.021438130251317
7869863,,,,,110.0522718716106,2.201045437432212,9.906671630199304,0.0049720168951965,77.125,0.048911295278146,0.023189016563848,0.148,0.018323583019962,0.010001610747803,0.076,0.035325209091216,0.06281079633225,0.329,0.017038294346225,0.02381458921541
7880417,0.36149845,0.0051597524,1.121836,0.047457,191.34121767725608,3.826824353545122,14.748406271229603,0.0026848463291179,85.722,0.022216595581867,0.080501211066533,0.141,0.004698452372002,0.005335632158086,0.262,0.058148939509592,0.013927977183351,0.335,0.018156025392811,0.007189851928016
7872097,,,,,115.8827721038874,2.317655442077748,9.664372764008572,0.0023106244446035,75.18,0.007736357298427,0.100841724935421,0.122,0.010397423339203,0.011553411023278,0.208,0.13740968365122,0.0190452535948,0.15,0.009993654261637,0.006373143672071
7888957,,,,,123.3551074309476,2.467102148618952,10.472013810306084,0.0048241017167746,78.748,0.090322226506629,0.209855878776182,0.129,0.042600391284818,0.02489452694378,0.194,0.142670200603049,0.226097358732728,0.0,0.0,0.0
7941429,-0.49377155,0.011719253,1.05872,0.061161,215.81134187669304,4.31622683753386,16.87927366686331,0.0015791972228326,89.223,0.025006892345118,0.222201760091295,0.18,0.00161959144068,4.64516216602817e-08,0.188,0.080597022949655,0.004302093141014,0.208,0.007997090177959,0.003941332472966
7937449,0.09101145,0.0064637423,1.119048,0.025444,130.95705459078448,2.6191410918156897,11.102419750557493,0.003274190651695,79.338,0.001563424224898,0.12308988448703,0.15,0.015774669607337,0.006719996796318,0.189,0.1422090372953,0.004784110089504,0.478,0.011623418463022,0.01799649483225
7955597,,,,,149.99075136679804,2.999815027335961,12.260589524638242,0.0059328766172404,80.905,0.007383985123695,0.389133512217938,0.131,0.017283460113808,0.116990464930063,0.342,0.314967481474114,0.00703101920263,0.286,0.058451539696004,0.040069574024318
7884986,,,,,114.23075552478724,2.284615110495745,9.888429429359592,0.0023571402661604,76.585,0.016986059874569,0.087628255073398,0.125,0.005511507297757,0.017517104603622,0.117,0.140206027325523,0.015845844869726,0.378,0.026782378401501,0.008794962181593
7878388,0.10049845,0.005929427,1.11199,0.046048,103.5588443778899,2.071176887557798,9.215176487177516,0.0025404812752131,75.976,0.044118868746324,0.024181729159579,0.156,0.026755589445864,0.016759691449305,0.221,0.043292999836204,0.040232102410034,0.475,0.033298881381401,0.025859438643443
7955078,,,,,119.5074646249529,2.390149292499058,10.129466151142108,0.0035059650582286,75.4,0.019843577272283,0.225198687798851,0.123,0.024591658696448,0.034379631744367,0.227,0.397018434257988,0.108578211151092,0.0,0.0,0.0
7969053,,,,,127.1989681928014,2.543979363856028,10.956043985827046,0.0027235638496402,78.921,0.018755263833967,0.029144508580103,0.143,0.008262902441361,0.012212542901802,0.133,0.046498485555075,0.012379249561002,0.352,0.017813184995379,0.013170381545965
7983015,0.28785846,0.0078986455,1.060044,0.03691,136.1857640829244,2.7237152816584884,11.441048728930175,0.0014319059848889,81.127,0.086623168947853,0.141133951253565,0.132,0.017707732764439,0.077203290418755,0.064,0.087724488949833,0.06314253056501,0.0,0.0,0.0
7957918,-0.06721255,0.0067620515,1.37655,0.025678,83.40858241719343,1.6681716483438687,7.531528400952919,0.0018901203319471,68.89,0.010163255644699,0.11637439175513,0.111,0.025487360485012,0.009735866948623,0.43,0.230926149629092,0.016242011199237,0.212,0.035694056325151,0.017169133055812
8007218,0.02311745,0.0064311507,1.107538,0.055231,179.4272803348838,3.588545606697676,14.296603480081826,0.0023279321035463,84.724,0.020798567210449,0.130868219590212,0.155,0.007760678863388,0.01576399137886,0.269,0.109584711572012,0.012550643951797,0.279,0.033636053812213,0.032339715598345
8009745,,,,,187.53657153002504,3.750731430600501,14.614139708850098,0.0029321396977303,84.403,0.179624290201417,0.096287509235737,0.146,0.096343940208398,0.103997962873994,0.139,0.008742560695936,0.06098322626751,0.251,0.059818270423574,0.032058852094545
7983431,-0.16677155,0.010385366,0.961425,0.028668,111.31105341336053,2.226221068267211,10.052259056391598,0.0052913266899751,78.135,0.006019151173817,0.104713429539117,0.142,0.016042777188962,0.020137671515547,0.239,0.15129982879033,0.000332877096736,0.31,0.018243030384899,0.034808475705516
8004637,0.06699445,0.006008434,1.079277,0.02559,86.55796055708133,1.7311592111416267,8.065829368324515,0.0014091492492764,73.249,0.026241086329648,0.127596775352174,0.128,0.031222887125206,0.013683391818149,0.126,0.236559282692167,0.060960693216246,0.379,0.03625314224649,0.020915127413378
8017348,,,,,185.98259606873583,3.719651921374717,14.16631998786876,0.0041374018619462,81.872,0.051216345296822,0.000795964814486,0.142,0.005801118102424,0.005117054714962,0.268,0.000417219857787,0.040107710328446,0.293,0.010940514392818,0.010016453067181
8004863,-0.16899155,0.0072800093,1.362767,0.031273,97.0770585907072,1.941541171814144,8.502718302962544,0.000936978390188736,72.13,0.06108634131887,0.115444324907401,0.111,0.014652607128624,0.041451585312145,0.132,0.224105448712965,0.114274503615477,0.0,0.0,0.0
8009740,,,,,166.19946692766192,3.3239893385532384,12.904548584052606,0.0030606762358721,80.122,0.013419490926182,0.03972479824931,0.12,0.023256557950517,0.01219264538771,-0.368,0.014838466252974,0.026784185807123,0.284,0.021387521065236,0.02269547318183
8040267,-0.00077555,0.008332232,1.04659,0.043514,197.61676603884536,3.9523353207769074,15.421560153066924,0.0047609456637373,86.66,0.048529586794473,0.015130964465115,0.153,0.005133122862139,0.006555195669489,0.295,0.006471770853338,0.035976012059224,0.266,0.011556641219952,0.007553792292292
8016650,,,,,108.94656132570056,2.178931226514011,9.457683838330958,0.0033466896582494,77.083,0.062662851525559,0.092440233407842,0.11,0.021434308514823,0.033806190887127,0.172,0.134518931590514,0.086056082829596,0.0,0.0,0.0
8025991,,,,,79.86383610192871,1.5972767220385742,7.985754399551099,0.0033763615465889,72.74,0.0141626927673,0.138830206103322,0.206,0.007040380388771,0.015172116952139,0.124,0.315243179343961,0.026505586943327,0.705,0.016327633714793,0.00313851474586
8043596,-0.44698155,0.010064724,0.944485,0.025473,112.7772427544476,2.255544855088952,10.275426258620431,0.0032486118015132,77.838,0.021454860692188,0.093123116043685,0.147,0.015283754836501,0.01633094475847,0.189,0.123197746143189,0.020136924117867,0.428,0.032213208224539,0.073396073435177
8017898,-0.07751455,0.0066150855,1.161897,0.030045,75.3328064307316,1.5066561286146318,7.189719290742115,0.0030448989772952,70.779,0.000926483058805,0.014627534143401,0.129,0.008299231569034,0.021162004616619,-0.114,0.050663213956556,0.007471738067764,0.331,0.008854953906812,0.005121135281402
8073887,0.19212845,0.0059961583,1.165612,0.035149,190.49354076992185,3.809870815398437,14.612493842778072,0.0037474374759834,84.18,0.051381561837801,0.036240404811522,0.151,0.013188735285692,0.011424382803114,0.28,0.021719277421946,0.039279672029909,0.458,0.02911696632065,0.020128092798236
8026963,-0.10662155,0.006957092,1.528811,0.025421,94.73159373245215,1.8946318746490431,8.155399483706685,0.0021939169835472,71.684,0.007637202155692,0.110851602908781,0.105,0.003635840364451,0.110798001785142,0.171,0.132037398404579,0.014200728369651,0.153,0.044661390054063,0.003022261206871
8058062,-0.32019156,0.007883764,1.149712,0.03054,139.4750693827618,2.789501387655236,11.823391390370832,0.0020523765412049,79.658,0.339227134695307,0.119762148004099,0.153,0.017631862460789,0.013169199430097,0.087,0.156890819326901,0.356799555301666,0.334,0.037315639646668,0.029197946922446
8054055,0.092992455,0.007363334,1.223837,0.028296,125.35683960201452,2.5071367920402903,10.472000559093363,0.0021623349063802,76.253,0.074837052623593,0.033881790348943,0.128,0.017746333029866,0.021314736432424,0.264,0.027971355942433,0.068530447562526,0.362,0.015918519658114,0.077205095053399
8077790,0.045861453,0.006305658,1.175942,0.025388,142.3576466926528,2.847152933853056,11.741379731310884,0.0022640089854669,79.038,0.12663496932332,0.184111601220522,0.137,0.019848773356909,0.026110090996824,0.19,0.131556835892858,0.126223181723744,0.415,0.040941743046665,0.067143827755012
8053949,-0.02910555,0.0065935515,1.488003,0.025438,70.93265438338848,1.4186530876677697,6.480039878383064,0.0021418270617908,70.638,0.834760593102445,0.88364455428264,0.134,0.148783615683421,0.170028520870979,-0.199,0.02755544713008,0.07066039946794,0.493,0.05002010148003,0.078763611819409
8098454,0.29630846,0.0069474615,1.095697,0.048323,232.77647665591192,4.655529533118239,17.110697461405472,0.0034055608972548,89.047,0.136709517675712,0.055413280194983,0.159,0.011898770096781,0.05139309164962,0.15,0.044577630280766,0.041892297369543,0.306,0.050010543500938,0.02828780663341
8099364,,,,,212.27802673267232,4.245560534653446,16.486542951257,0.0026382776551911,88.629,0.196890042294143,0.057299545831796,0.178,0.016143274550057,0.005230887773655,0.289,0.034890237732091,0.120503511148696,0.492,0.058543940846407,0.000202521129047
8110809,,,,,188.50873281896105,3.770174656379221,15.13990060946522,0.0081458185930981,86.146,0.019759146654693,0.04226938759021,0.186,0.008740764151082,0.00252690141659,0.242,0.031446267102707,0.013877644212983,0.302,0.00692657166272,0.009805966773194
8081497,,,,,95.687997605705,1.9137599521141,9.025343557183875,0.0024990808320153,75.6,0.025817230826306,0.130453605101323,0.163,0.013893035292778,0.016971304728915,0.161,0.224637131821139,0.045249985602672,0.541,0.013707891322673,0.013758375398772
8086682,,,,,86.21327123357294,1.7242654246714588,7.952253887318426,0.0025051159468888,72.203,0.032270849166622,0.013179105186694,0.101,0.060308354263149,0.084240384224201,0.106,0.037402458463962,0.061876930188123,0.533,0.011121538710985,0.00713027715747
8098608,-0.00205775,0.007513949,1.132153,0.026185,125.74305413084922,2.5148610826169846,10.766181135360805,0.0029924347279,78.486,0.035093283283018,0.027862290752736,0.142,0.01072284023824,0.015074424539471,0.232,0.049355144146915,0.02179521108847,0.528,0.015217353439946,0.044038045309528
8087067,0.01198845,0.006288983,1.181808,0.028165,101.4357008411101,2.028714016822202,9.005354505523638,0.0020688971247992,74.407,0.086318282922591,0.012199483068528,0.123,0.020833239424996,0.022228966821637,0.144,0.021825126125575,0.141498009286766,0.367,0.068701807430978,0.014073677285161
8127707,0.13350846,0.0067507657,1.09539,0.057584,229.75332927155773,4.595066585431154,17.022008245720034,0.0026086829549135,89.47,0.070147810580338,0.002933097747857,0.165,0.006573538234876,0.003220021285715,0.174,0.002798808873609,0.038443979115345,0.314,0.017060131189949,0.013898542279008
8115488,-0.04684255,0.009709878,1.146216,0.030022,158.32661315352695,3.1665322630705393,12.83058841506794,0.0029338609199589,81.549,0.15435939178245,0.083302057466838,0.15,0.016171580417416,0.011281687144513,0.228,0.030769270106792,0.143558892252928,0.383,0.015285628663111,0.020235911989335
8123432,0.11907845,0.006311996,1.264457,0.028351,143.15038369873182,2.863007673974636,11.58312969292476,0.0034130214291131,76.898,0.022371910160032,0.360155767740068,0.123,0.014166853932727,0.041397096454219,0.226,0.402129553416394,0.012731252415514,0.0,0.0,0.0
8154693,-0.20659155,0.0075688497,1.218886,0.028166,142.07690960626118,2.8415381921252236,11.750574608951764,0.0036740734624665,78.652,0.054453529506503,0.022805795099629,0.149,0.006691064764117,0.015712304845796,0.176,0.019570980320025,0.052524345659131,0.377,0.012699126694103,0.028908310430254
8144467,0.00708295,0.0070244772,1.12524,0.025902,137.35676523151702,2.74713530463034,11.60346645688382,0.0035868132574574,79.492,0.084968088357414,0.19041998803678,0.134,0.0366361882288,0.041861644591654,0.225,0.198260271073443,0.10134010906709,0.0,0.0,0.0
8142438,-0.06448255,0.0072294995,1.204823,0.025403,98.01470780676031,1.9602941561352063,8.777042193031301,0.0033126674959271,74.001,0.005194419791408,0.020575855947328,0.157,0.0029273382559,0.006229269549614,0.047,0.042671468413589,0.000391176944679,0.389,0.004927338815679,0.001793938720975
8154682,,,,,111.97784350697368,2.2395568701394737,9.7104949672808,0.0025952192706279,76.197,0.033513102415583,0.012278678235433,0.133,0.009533828739324,0.00975316244993,0.311,0.015491066336682,0.048561890616762,0.351,0.008254516295929,0.005776473451475
8144802,,,,,75.53604920059577,1.5107209840119153,7.264735013006655,0.0027608582514525,71.508,0.013571538927167,0.07714847666783,0.164,0.031264552667394,0.025476942933824,0.327,0.156417399021853,0.042849653915034,0.332,0.040792695765821,0.027905838923616
8162712,,,,,71.56890909865172,1.4313781819730342,7.040688367588729,0.0017825017161545,70.601,0.046681692846619,0.015670649246602,0.165,0.012798122519622,0.042097267525015,-0.482,0.01794822929466,0.037781290526715,0.344,0.016392403792443,0.024796903927946
8155782,,,,,134.71593800627625,2.694318760125525,11.805603057088806,0.0022577869153436,79.509,0.039347853046095,0.126203677664108,0.163,0.026818813223174,0.016549905776383,-0.023,0.169848226896132,0.019857661998273,0.0,0.0,0.0
8161789,,,,,121.95180705422996,2.4390361410845993,10.407051374460806,0.0027682954795677,77.096,0.033261930785557,0.081853178299639,0.139,0.020509240795589,0.021071043917166,0.175,0.091413034999849,0.034508510684151,0.56,0.032248393080024,0.05462907300732
8158382,0.16398846,0.007779248,1.085457,0.035808,91.61844907381736,1.8323689814763473,8.436821414517159,0.0019690430698079,74.519,0.010297476936401,0.022606747002726,0.103,0.009088930376053,0.02393269824,0.173,0.046758125783535,0.009867686698801,0.34,0.011174212005385,0.011539481411353
8173581,0.16852845,0.007911839,1.240232,0.045114,99.86790856368712,1.9973581712737425,8.731768611471312,0.0028378438539859,73.43,0.040795951660883,0.140888848089034,0.125,0.026442241630934,0.028605345759436,0.238,0.237984343951958,0.054877066794626,0.0,0.0,0.0
8181816,,,,,89.94032254459898,1.7988064508919797,8.324874806696315,0.0024292074533003,73.917,0.012366983497117,0.06067538517172,0.141,0.012075879620384,0.027764574351249,-0.131,0.090931215272273,0.028213008780527,0.322,0.023702531506734,0.014188101052812
8176259,-0.13117155,0.008480223,1.039791,0.025518,74.43969946980998,1.4887939893961997,7.278521348716517,0.0029836242376667,71.696,0.088943917198833,0.015685087630146,0.125,0.019200297606697,0.0128644025676,0.243,0.034371132831678,0.060587024095838,0.296,0.004568400330162,0.073909771004424
8214394,0.11411845,0.007297902,1.228535,0.037968,182.01314380381012,3.6402628760762026,14.083356886746872,0.0033090894787877,82.195,0.008224286762754,0.007945427204263,0.142,0.001996189299682,0.005767124422765,0.222,7.45573121499754e-05,0.00617182883678,0.393,0.01398128437186,0.001552945781873
8175678,-0.32735154,0.00947018,1.154516,0.025385,67.566268374119,1.3513253674823802,6.668458904897595,0.0023304243952431,69.22,0.007929824146316,0.004027004967455,0.169,5.00191494696156e-05,0.006186741656203,-0.049,0.003378609944665,0.016086764860525,0.284,0.005491973134021,0.002181697297026
8210306,-0.15433155,0.009067612,1.100883,0.029728,72.29704687345115,1.445940937469023,7.018732638518396,0.0023146975285059,71.348,0.115410134822795,0.019991787612227,0.119,0.024235753001925,0.035770249508136,-0.438,0.06153130536008,0.230304139750676,0.0,0.0,0.0
8235144,0.26124844,0.0070752883,1.143216,0.028483,158.853234743341,3.17706469486682,12.75465990645266,0.0040469038858716,81.271,0.009326528510215,0.185859367316695,0.139,0.009093671865859,0.00727016700535,0.285,0.176276940274136,0.007651908452379,0.345,0.011460044979636,0.021232757014105
8188772,-0.043945547,0.0068995883,1.60048,0.027848,126.67691675725727,2.5335383351451455,10.120741357705665,0.0015206660148968,86.765,0.021756596980396,0.060536468592176,0.184,0.006442671326041,0.150102357256695,0.294,0.103786427657691,0.008492485855879,0.342,0.048308998715855,0.012710912309185
8250069,,,,,198.0950143663386,3.961900287326772,15.781073815333952,0.0039237660892813,87.152,0.015210175990973,0.031109950160655,0.166,0.007980420011252,0.018280015318131,0.337,0.036347969028007,0.049307397255356,0.0,0.0,0.0
8221785,,,,,79.600054977533,1.5920010995506602,7.693508995011832,0.0030278622924841,72.153,0.018228086174759,0.108206930435443,0.13,0.006184759835794,0.017670873508961,-0.075,0.256237919429307,0.033119503166903,0.326,0.011770806802787,0.012278431186864
8262338,0.17142846,0.005897969,1.186869,0.073347,230.9980816630922,4.619961633261844,16.80379259509407,0.0048400054124984,86.946,0.125773908293539,0.285591712740754,0.151,0.066081630776605,0.048964531614924,0.21,0.053337968922902,0.087882682018539,0.0,0.0,0.0
8264074,0.22868845,0.0065504247,1.095304,0.073983,173.18211271273995,3.463642254254799,13.739453822727496,0.0043980166612747,84.798,0.033035967997847,0.194441104940779,0.143,0.021904877002837,0.012687906273677,0.232,0.161117810139463,0.036612989271379,0.051,0.020767480339242,0.02509478403673
8283356,0.11794845,0.005936664,1.166168,0.028495,134.50887409169857,2.6901774818339717,11.19027960280209,0.0011656211447996,78.464,0.038195832622023,0.084804608623699,0.146,0.01641589875868,0.016561800911156,0.243,0.072394486265789,0.062432130994505,0.561,0.024882990996644,0.019964884168527
8299489,-0.11557155,0.011147717,1.221922,0.028229,139.40530368204836,2.788106073640967,11.589129706336792,0.0013418714999524,78.005,0.01784395565231,0.128124292850444,0.137,0.009705881481666,0.045506628092194,0.219,0.139920984531441,0.01321778010692,0.418,0.076207979346023,0.060651063101374
8308639,,,,,110.91788852017636,2.2183577704035273,9.581403670415034,0.0031073822481867,76.44,0.251732798480745,0.201777264135288,0.14,0.026660612973886,0.009386594213542,-0.222,0.322002234181353,0.374749437688925,0.35,0.009078970743759,0.014885468796776
8301905,-0.33408156,0.012777917,1.12199,0.02525,138.43040925309407,2.7686081850618813,11.851914430176056,0.0036102628467717,80.212,0.038928585713094,0.16244962895955,0.151,0.02363416871301,0.025643153707384,0.066,0.11373639152815,0.059615382468843,0.311,0.260994814921901,0.004207640557678
8307791,,,,,107.70176160659472,2.1540352321318945,9.559333950423875,0.0022139502818278,76.779,0.003728137125407,0.024929941611532,0.145,0.006863937336283,0.008078302053902,0.146,0.025607143402495,0.012676135693683,0.386,0.006318144458005,0.004782751595392
8312512,-0.22973154,0.009619506,1.122897,0.026993,102.90696189956496,2.0581392379912993,9.166891936071208,0.0024496904565641,74.519,0.01217888415016,0.114351990440852,0.139,0.020945485805262,0.020864905670255,0.174,0.180129518604998,0.010821169728852,0.37,0.031363953787524,0.024060418883705
8315560,,,,,86.43131519110436,1.7286263038220873,7.44196069696609,0.0017526598976705,88.589,0.011939075889359,0.180162550954393,0.173,0.044554962278649,0.010458788112546,0.105,0.238857851508931,0.019440344568656,0.307,0.017050209022605,0.024975332064774
8316412,0.15421845,0.005741958,1.148065,0.037966,105.355217675062,2.10710435350124,9.2487389168922,0.0022733876840105,75.573,0.003704721380345,0.1357099530222,0.133,0.004173668152595,0.027033593460148,0.136,0.202402364327251,0.0031895270379,0.436,0.025498941475419,0.004822236471402
8323295,0.24153845,0.008631673,1.177475,0.025614,129.98504222790126,2.599700844558025,10.835564352280809,0.0023271649528469,77.984,0.157733424736733,0.031642954934213,0.124,0.008664058212813,0.127819077655503,0.12,0.032528997235257,0.165445949662103,0.285,0.158077194841736,0.001002147584797
8345515,,,,,109.79761389444752,2.1959522778889506,9.837349064865272,0.0031826714765987,77.571,0.024719992471674,0.017103314968964,0.146,0.006421089644541,0.016110555444271,0.233,0.020675658890011,0.041819277200428,0.374,0.010462480336977,0.008344658667538
8330073,-0.51452154,0.0090305125,0.936633,0.042056,99.31951388853923,1.9863902777707847,9.397419417569273,0.0038570342842446,75.902,0.006663268106365,0.137661405702886,0.175,0.0242056189226,0.006690675520542,0.086,0.208700161354449,0.007570040719903,0.439,0.011153194288794,0.03801700924725
8328390,0.16840845,0.006310419,1.164456,0.027306,84.62160342041246,1.6924320684082492,7.788952903007599,0.0020485522372426,72.708,0.045988914092547,0.055450189213019,0.116,0.018493617337352,0.035247430567369,0.046,0.086625564027284,0.118550109183108,0.0,0.0,0.0
8358990,,,,,90.98238105145478,1.8196476210290957,8.449216623319751,0.0031538218607696,74.691,0.038382092415546,0.006648016735966,0.123,0.004168200897592,0.009547639936591,0.216,0.004821884071253,0.077780750723462,0.404,0.020004965236272,0.009232024741779
8360297,-0.37065154,0.010483493,0.918525,0.043589,83.3322957893489,1.6666459157869782,8.154612406950957,0.0025660216509849,73.919,0.065195088055816,0.055137525979703,0.137,0.035179160346237,0.014990913896985,0.012,0.088312716508048,0.117952097561158,0.0,0.0,0.0
8377962,,,,,131.8352567506668,2.6367051350133357,10.957840404769538,0.0015342542719691,76.888,0.038247993623486,0.024408798020929,0.127,0.00596350835612,0.009076658102345,0.159,0.022629893047678,0.047402385594366,0.555,0.024796957596455,0.016799551417107
8374394,,,,,101.71505359900142,2.0343010719800283,9.338840325415289,0.0020558773906509,76.534,0.013889003328231,0.072052043758902,0.145,0.007128549850058,0.029191706546019,0.1,0.116212589815726,0.033514304157359,0.388,0.013043266527516,0.013519179923614
8366239,-0.09229755,0.007191881,1.555482,0.030445,185.2553979228692,3.705107958457384,13.685628317483827,0.0031729552795172,88.04,0.017364632156955,0.02329109790243,0.146,0.002097055871791,0.004723936513566,0.141,0.016812593553643,0.010421638963664,0.264,0.016081509393391,0.000389315835588
8381622,,,,,120.151986113625,2.4030397222725,10.62831352370174,0.0024632164546201,77.679,0.018918464719462,0.217977595791169,0.149,0.014684295895735,0.018828973280627,0.287,0.244416224769061,0.031957793241314,0.268,0.043632878566829,0.019304565351701
8387668,,,,,234.75748693740604,4.695149738748121,17.681509396492736,0.00614517901554,90.963,0.027974498548773,0.019521505330772,0.163,0.001337956706838,0.004418310551883,0.215,0.0101280648256,0.012872403979655,0.0,0.0,0.0
8391545,-0.04987655,0.009333349,1.181905,0.045574,157.13343164765888,3.142668632953178,12.76626852139641,0.004084144997103,80.468,0.00462866571398,0.280730138524234,0.137,0.000897132313169,0.050299594215874,0.207,0.271851818122455,0.000176434120365,0.0,0.0,0.0
8423708,0.12666845,0.006138163,1.172625,0.024641,147.2298284678377,2.944596569356754,11.88876886564003,0.0025772432235008,79.464,0.052816835744466,0.19000210531398,0.134,0.020284613735908,0.03273640795911,-0.015,0.17281591982097,0.052688292925787,0.33,0.035861349257685,0.023148630625011
8364786,-0.25888154,0.007420841,1.740218,0.025344,58.81188485610916,1.1762376971221833,5.490795102349661,0.0019655227656088,65.315,0.018556911480317,0.039921504635174,0.122,0.030440580409983,0.040073078351857,-0.223,0.155456382789574,0.014767600163925,0.0,0.0,0.0
8425211,,,,,196.89451312589756,3.9378902625179513,14.682736703216934,0.0042157003297641,82.492,0.021700366450034,0.144455944929632,0.134,0.013258132615759,0.017131884641435,0.237,0.108970103315714,0.01471777078051,0.0,0.0,0.0
8418309,-0.13123155,0.008247065,1.108514,0.032779,115.79939152239147,2.3159878304478294,10.175787441443706,0.003212363120924,77.413,0.036619089752406,0.10881284682516,0.139,0.00558422002016,0.0137496903447,0.228,0.139097193254882,0.057313698711149,0.442,0.020538404676583,0.007236120606733
8426672,-0.10338155,0.010727466,1.323218,0.025233,197.92582215901777,3.9585164431803554,14.817509447866293,0.0042943824900399,84.273,0.027219894807303,0.220575716131094,0.163,0.013274382289793,0.010608324024493,0.104,0.155213435112108,0.021117463284613,0.475,0.023697347460508,0.01890784606788
8431083,,,,,122.81753307331338,2.4563506614662676,10.88794830436679,0.0032938736008172,79.477,0.156511796041158,0.089384923201479,0.139,0.04417157203466,0.052702018114114,0.192,0.108072809226464,0.194263935551368,0.058,0.007992524938322,0.048267452317698
8429977,,,,,131.93794938927746,2.6387589877855495,10.973471336935118,0.0038224834792232,76.986,0.037452349191867,0.109564399424713,0.115,0.007452162024577,0.030405729438153,0.188,0.126622311266426,0.046262116380437,0.0,0.0,0.0
8459085,-0.063725546,0.010873168,1.215679,0.041274,195.4669811879753,3.9093396237595064,14.923410387771238,0.0056379498778786,84.351,1.27378599804852,1.28088355758074,0.134,0.008940362414769,0.006357966887502,0.152,0.076846821107076,0.081391771488213,0.239,0.015705332711474,0.021997734168435
8453896,-0.32444155,0.01107924,0.964875,0.028102,109.19816587551789,2.183963317510358,9.944925946126808,0.003632366462152,77.546,0.058735776726621,0.024434596446142,0.132,0.004186519913696,0.013899594160388,0.135,0.010668522506135,0.046081358574253,0.371,0.044953426272202,0.006400126250645
8440248,0.051552452,0.0077502057,1.190179,0.048259,152.72500497899793,3.0545000995799585,12.428409380545611,0.0029494859429625,79.688,0.018660614033607,0.450553347321858,0.14,0.057570830356421,0.124946495659203,0.314,0.348699982840824,0.020156292447744,0.2,0.00678847139251,0.236373505474144
8451486,-0.22220154,0.010661626,0.963679,0.027898,130.6613811936362,2.613227623872724,11.426157636506275,0.0038833283860759,80.211,0.015371734225425,0.009390815215241,0.145,0.008120212630316,0.007580020310625,0.254,0.01267819113733,0.007225967776095,0.363,0.011667096813801,0.010667186932374
8458459,-0.05734355,0.008053633,1.082092,0.061271,214.1560760192341,4.2831215203846815,16.119597724956737,0.0048570841308515,86.849,0.165843061996995,0.11985734151132,0.154,0.010176656793499,0.024512509283803,0.232,0.073645593445727,0.02639090674549,0.347,0.076628158722154,0.22421687775694
8480097,0.17532845,0.0061244685,1.082092,0.046181,200.9261880836172,4.018523761672344,15.497975647682525,0.003055294139692,86.868,0.045429043783031,0.033635923830914,0.174,0.011465688415434,0.005457242451367,0.274,0.019523662338328,0.029355002517632,0.279,0.030463769682773,0.004191159604034
8458954,0.32700846,0.0053402926,1.135083,0.039223,133.48873523822974,2.669774704764595,11.207260541978728,0.0023800041211381,80.026,0.115926865367584,0.098633189317511,0.126,0.014898803564969,0.014537819810108,-0.008,0.105899027791345,0.120809299594442,0.328,0.042391042807383,0.025669360915109
8475025,-0.07709655,0.007021045,1.286642,0.024565,112.92976344818382,2.2585952689636764,9.61762863113051,0.0034935320748906,74.321,0.031217868129971,0.005024752288946,0.125,0.00434479532535,0.011109047982992,0.254,0.003553975629688,0.044431322501795,0.332,0.009594957207991,0.004937755831175
8494157,,,,,104.23065672238256,2.0846131344476513,9.79180354997133,0.0039578380710999,76.224,0.012010316240648,0.025778700463206,0.156,0.02195782236325,0.003747461418428,0.133,0.016136884600375,0.025132461940357,0.334,0.064192681406546,0.056859092768321
8505072,-0.23212154,0.0069937925,0.997563,0.120301,104.4492535774612,2.088985071549224,9.56376488759554,0.0023988863133932,75.654,0.017398566006321,0.050179518481627,0.162,0.034902119563591,0.026954907334741,0.346,0.058714813939812,0.003997706296756,0.445,0.015189583338825,0.031435207886454
8518198,-0.04755955,0.0065175886,1.126744,0.025437,136.91735820320594,2.738347164064119,11.51340023638084,0.0039389935213863,79.369,0.019963470887447,0.044880342623898,0.136,0.006035086307074,0.011210974969298,0.211,0.050934716074929,0.022811855509111,0.425,0.008610915081984,0.009840969210972
8507484,-0.082832545,0.009170225,1.46175,0.030637,95.43878344653444,1.908775668930689,8.278645250233378,0.002505457213166,72.144,0.027451018993247,0.060333512462862,0.11,0.017368307325409,0.014424043395094,0.122,0.106137585326658,0.043629492636123,0.0,0.0,0.0
